ID,Name,Gender,Grade,GPA,Year,Major,Age
101,John,M,71,80,1,Computer Science,23
102,Jane,F,80,75,3,Physics,27
103,Alex,M,95,95,2,Mathematics,18
104,Mary,F,65,62,1,Economics,35
105,Chris,M,43,86,4,Environmental Science,28
106,Sophia,F,78,88,3,Computer Science,34
107,Daniel,M,85,92,2,Physics,40
108,Emily,F,90,100,1,Psychology,22
109,Michael,M,72,79,4,Chemical Engineering,26
110,Olivia,F,88,91,3,History,22
111,Liam,M,60,74,1,Philosophy,25
112,Emma,F,92,89,2,Computer Science,34
113,Noah,M,54,70,4,Electrical Engineering,27
114,Ava,F,67,83,1,Art and Design,19
115,Ethan,M,75,78,3,Environmental Science,30

